batch_id,paper_id,section2_anchor,extraction_json_path,markdown_path,DRMIN_TEXT_EVIDENCE,DZ_TEXT_EVIDENCE,OSNR_TEXT_EVIDENCE,ESNR_TEXT_EVIDENCE,evidence_locator_drmin,evidence_locator_dz,evidence_locator_osnr,evidence_locator_esnr,invalid_reason
B05,O_ISAC_052,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[51],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_052\O_ISAC_052.md,0,0,0,0,,,,,
B05,O_ISAC_053,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[52],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_053\O_ISAC_053.md,0,0,0,0,,,,,
B05,O_ISAC_054,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[53],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_054\O_ISAC_054.md,0,0,0,0,,,,,
B05,O_ISAC_055,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[54],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_055\O_ISAC_055.md,0,0,0,0,,,,,
B05,O_ISAC_056,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[55],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_056\O_ISAC_056.md,0,0,1,0,,,HeadingPath: # Optical ISAC: Fundamental Performance Limits and Transceiver Design | excerpt: signal-to-noise ratio (O-SNR) | where_hint: O_ISAC_056.md: signal-to-noise ratio (O-SNR),,
B05,O_ISAC_057,II-D,data/extraction_results_v4/extraction_v4_unified.json[56],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_057\O_ISAC_057.md,0,0,0,0,,,,,
B05,O_ISAC_058,II-D,data/extraction_results_v4/extraction_v4_unified.json[57],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_058\O_ISAC_058.md,0,0,0,0,,,,,
B05,O_ISAC_059,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[58],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_059\O_ISAC_059.md,0,0,0,0,,,,,
B05,O_ISAC_060,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[59],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_060\O_ISAC_060.md,0,0,0,0,,,,,
B06,O_ISAC_061,II-D,data/extraction_results_v4/extraction_v4_unified.json[60],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_061\O_ISAC_061.md,0,0,0,1,,,,"HeadingPath: #### <span id=""page-11-3""></span>*C. Practical C&S Performance Metrics* | excerpt: w.r.t. electrical SNR | where_hint: O_ISAC_061.md: w.r.t. electrical SNR",
B06,O_ISAC_062,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[61],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_062\O_ISAC_062.md,0,0,0,0,,,,,
B06,O_ISAC_063,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[62],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_063\O_ISAC_063.md,0,0,0,0,,,,,
B06,O_ISAC_064,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[63],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_064\O_ISAC_064.md,0,0,0,0,,,,,
B06,O_ISAC_065,II-D,data/extraction_results_v4/extraction_v4_unified.json[64],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_065\O_ISAC_065.md,0,0,0,0,,,,,
B06,O_ISAC_066,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[65],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_066\O_ISAC_066.md,0,0,0,0,,,,,
B06,O_ISAC_067,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[66],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_067\O_ISAC_067.md,0,0,0,0,,,,,
B06,O_ISAC_068,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[67],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_068\O_ISAC_068.md,0,0,0,0,,,,,
B06,O_ISAC_069,II-D,data/extraction_results_v4/extraction_v4_unified.json[68],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_069\O_ISAC_069.md,0,0,0,0,,,,,
B06,O_ISAC_070,II-D,data/extraction_results_v4/extraction_v4_unified.json[69],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_070\O_ISAC_070.md,0,0,0,0,,,,,
B06,O_ISAC_071,II-D,data/extraction_results_v4/extraction_v4_unified.json[70],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_071\O_ISAC_071.md,0,0,0,0,,,,,
B06,O_ISAC_072,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[71],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_072\O_ISAC_072.md,0,0,0,0,,,,,
B07,O_ISAC_073,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[72],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_073\O_ISAC_073.md,0,0,0,0,,,,,
B07,O_ISAC_074,II-D,data/extraction_results_v4/extraction_v4_unified.json[73],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_074\O_ISAC_074.md,0,0,0,0,,,,,
B07,O_ISAC_075,II-D,data/extraction_results_v4/extraction_v4_unified.json[74],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_075\O_ISAC_075.md,0,0,0,0,,,,,
B07,O_ISAC_076,II-D,data/extraction_results_v4/extraction_v4_unified.json[75],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_076\O_ISAC_076.md,0,0,1,0,,,HeadingPath: #### III. SIMULATIONS | excerpt: signal-to-noise ratio (OSNR) | where_hint: O_ISAC_076.md: signal-to-noise ratio (OSNR),,
B07,O_ISAC_077,II-D,data/extraction_results_v4/extraction_v4_unified.json[76],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_077\O_ISAC_077.md,0,0,0,0,,,,,
B07,O_ISAC_078,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[77],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_078\O_ISAC_078.md,0,0,0,0,,,,,
B07,O_ISAC_079,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[78],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_079\O_ISAC_079.md,0,0,0,0,,,,,
B07,O_ISAC_080,II-D,data/extraction_results_v4/extraction_v4_unified.json[79],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_080\O_ISAC_080.md,0,0,1,0,,,HeadingPath: # Integrated Communication and In-band Spectrum Polarization-Based Sensing via Fraction-Division Non-Orthogonal Multiple Access | excerpt: noise ratio (OSNR) | where_hint: O_ISAC_080.md: noise ratio (OSNR),,
B07,O_ISAC_081,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[80],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_081\O_ISAC_081.md,0,0,0,0,,,,,
B07,O_ISAC_082,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[81],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_082\O_ISAC_082.md,0,0,0,0,,,,,
B07,O_ISAC_083,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[82],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_083\O_ISAC_083.md,0,0,0,0,,,,,
B07,O_ISAC_084,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[83],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_084\O_ISAC_084.md,0,0,0,0,,,,,
B08,O_ISAC_085,II-D,data/extraction_results_v4/extraction_v4_unified.json[84],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_085\O_ISAC_085.md,0,0,1,0,,,HeadingPath: # III. EXPERIMENTAL SETUP AND RESULTS | excerpt: noise ratio (OSNR) | where_hint: O_ISAC_085.md: noise ratio (OSNR),,
B08,O_ISAC_086,II-D,data/extraction_results_v4/extraction_v4_unified.json[85],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_086\O_ISAC_086.md,0,0,0,0,,,,,
B08,O_ISAC_088,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[86],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_088\O_ISAC_088.md,0,0,0,0,,,,,references_only
B08,O_ISAC_089,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[87],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_089\O_ISAC_089.md,0,0,0,0,,,,,
B08,O_ISAC_090,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[88],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_090\O_ISAC_090.md,0,0,0,0,,,,,
B08,O_ISAC_091,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[89],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_091\O_ISAC_091.md,0,0,0,0,,,,,
B08,O_ISAC_092,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[90],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_092\O_ISAC_092.md,0,0,0,0,,,,,
B08,O_ISAC_093,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[91],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_093\O_ISAC_093.md,0,0,0,0,,,,,
B08,O_ISAC_094,II-A,data/extraction_results_v4/extraction_v4_unified.json[92],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_094\O_ISAC_094\O_ISAC_094.md,0,0,0,0,,,,,
B08,O_ISAC_095,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[93],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_095\O_ISAC_095\O_ISAC_095.md,0,0,0,0,,,,,
B08,O_ISAC_096,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[94],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_096\O_ISAC_096\O_ISAC_096.md,0,0,0,0,,,,,
B08,O_ISAC_097,II-D,data/extraction_results_v4/extraction_v4_unified.json[95],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_097\O_ISAC_097\O_ISAC_097.md,0,0,0,0,,,,,
B09,O_ISAC_098,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[96],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_098\O_ISAC_098\O_ISAC_098.md,0,0,0,0,,,,,
B09,O_ISAC_099,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[97],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_099\O_ISAC_099\O_ISAC_099.md,0,0,0,0,,,,,
B09,O_ISAC_100,II-D,data/extraction_results_v4/extraction_v4_unified.json[98],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_100\O_ISAC_100\O_ISAC_100.md,0,0,0,1,,,,"HeadingPath: # <span id=""page-11-0""></span>*B. Communication Performance Metrics* | excerpt: w.r.t. electrical SNR | where_hint: O_ISAC_100.md: w.r.t. electrical SNR",
B09,O_ISAC_101,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[99],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_101\O_ISAC_101\O_ISAC_101.md,0,0,0,0,,,,,references_only
B09,O_ISAC_102,II-A,data/extraction_results_v4/extraction_v4_unified.json[100],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_102\O_ISAC_102\O_ISAC_102.md,0,0,0,0,,,,,
B09,O_ISAC_103,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[101],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_103\O_ISAC_103\O_ISAC_103.md,0,0,0,0,,,,,
B09,O_ISAC_104,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[102],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_104\O_ISAC_104\O_ISAC_104.md,0,0,0,0,,,,,
B09,O_ISAC_105,II-D,data/extraction_results_v4/extraction_v4_unified.json[103],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_105\O_ISAC_105\O_ISAC_105.md,0,0,0,0,,,,,
B09,O_ISAC_106,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[104],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_106\O_ISAC_106\O_ISAC_106.md,0,0,0,0,,,,,
B09,O_ISAC_107,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[105],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_107\O_ISAC_107\O_ISAC_107.md,0,0,0,0,,,,,
B09,O_ISAC_108,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[106],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_108\O_ISAC_108\O_ISAC_108.md,0,0,0,0,,,,,
B09,O_ISAC_109,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[107],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_109\O_ISAC_109\O_ISAC_109.md,0,0,0,0,,,,,
B10,O_ISAC_110,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[108],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_110\O_ISAC_110\O_ISAC_110.md,0,0,0,0,,,,,
B10,O_ISAC_111,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[109],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_111\O_ISAC_111\O_ISAC_111.md,0,0,0,0,,,,,
B10,O_ISAC_112,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[110],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_112\O_ISAC_112\O_ISAC_112.md,0,0,0,0,,,,,
B10,O_ISAC_113,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[111],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_113\O_ISAC_113\O_ISAC_113.md,0,0,0,0,,,,,
B10,O_ISAC_114,II-D,data/extraction_results_v4/extraction_v4_unified.json[112],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_114\O_ISAC_114\O_ISAC_114.md,0,0,0,0,,,,,
B10,O_ISAC_115,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[113],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_115\O_ISAC_115\O_ISAC_115.md,0,0,0,0,,,,,
B10,O_ISAC_116,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[114],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_116\O_ISAC_116\O_ISAC_116.md,0,0,0,0,,,,,
B10,O_ISAC_117,II-D,data/extraction_results_v4/extraction_v4_unified.json[115],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_117\O_ISAC_117\O_ISAC_117.md,0,0,0,0,,,,,
B10,O_ISAC_118,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[116],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_118\O_ISAC_118\O_ISAC_118.md,0,0,0,0,,,,,
B10,O_ISAC_119,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[117],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_119\O_ISAC_119\O_ISAC_119.md,0,0,0,0,,,,,
B10,O_ISAC_120,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[118],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_120\O_ISAC_120\O_ISAC_120.md,0,0,0,0,,,,,
B10,O_ISAC_121,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[119],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_121\O_ISAC_121\O_ISAC_121.md,0,0,0,0,,,,,
B11,O_ISAC_122,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[120],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_122\O_ISAC_122\O_ISAC_122.md,0,0,0,0,,,,,
B11,O_ISAC_123,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[121],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_123\O_ISAC_123\O_ISAC_123.md,0,0,0,0,,,,,
B11,O_ISAC_124,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[122],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_124\O_ISAC_124\O_ISAC_124.md,0,0,0,0,,,,,
B11,O_ISAC_125,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[123],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_125\O_ISAC_125\O_ISAC_125.md,0,0,0,0,,,,,
B11,O_ISAC_126,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[124],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_126\O_ISAC_126\O_ISAC_126.md,0,0,0,0,,,,,
B11,O_ISAC_127,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[125],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_127\O_ISAC_127\O_ISAC_127.md,0,0,0,0,,,,,
B11,O_ISAC_128,II-D,data/extraction_results_v4/extraction_v4_unified.json[126],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_128\O_ISAC_128\O_ISAC_128.md,0,0,0,0,,,,,
B11,O_ISAC_129,II-D,data/extraction_results_v4/extraction_v4_unified.json[127],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_129\O_ISAC_129\O_ISAC_129.md,0,0,0,0,,,,,
B11,O_ISAC_130,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[128],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_130\O_ISAC_130\O_ISAC_130.md,0,0,0,0,,,,,
B11,O_ISAC_131,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[129],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_131\O_ISAC_131\O_ISAC_131.md,0,0,0,0,,,,,
B11,O_ISAC_132,II-D,data/extraction_results_v4/extraction_v4_unified.json[130],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_132\O_ISAC_132\O_ISAC_132.md,0,0,1,0,,,"HeadingPath: ## *A. Antenna Polarization Diversity for High-Speed Polarization Multiplexing Wireless Signal Delivery at W-band* | excerpt: (h), respectively. {4}------------------------------------------------ ![](_page_4_Figure_2.jpeg) Fig. 3. (a) The relationship between BER and OSNR of 128 Gbit/s signal after 2 m wireless with and without fiber | where_hint: O_ISAC_132.md: (h), respectively. {4}------------------------------------------------ ![](_page_4_Figure_2.jpeg) Fig. 3. (a) The relationship between BER and OSNR of 128 Gbit/s signal after 2 m wireless with and without fiber",,
B11,O_ISAC_133,II-D,data/extraction_results_v4/extraction_v4_unified.json[131],C:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_133\O_ISAC_133\O_ISAC_133.md,0,0,0,0,,,,,
